method,round,elapsed_seconds,val_macro_f1,val_accuracy,n_estimators,max_depth,min_samples_leaf,min_samples_split,max_features,ccp_alpha,tree_count,avg_tree_depth,max_tree_depth,total_nodes,avg_nodes
grid,1,0.20417441699828487,0.8825680066786105,0.884990253411306,133,12.0,7,7,sqrt,0.0001,133,12.0,12,21785,163.796992481203
grid,1,0.20337737500085495,0.8825680066786105,0.884990253411306,133,12.0,7,10,sqrt,0.0001,133,12.0,12,21785,163.796992481203
grid,1,0.20273325000016484,0.8825680066786105,0.884990253411306,133,12.0,7,2,sqrt,1e-05,133,12.0,12,23327,175.39097744360902
grid,1,0.2020154170022579,0.8825680066786105,0.884990253411306,133,12.0,7,5,sqrt,1e-05,133,12.0,12,23327,175.39097744360902
grid,1,0.20524379100243095,0.8825680066786105,0.884990253411306,133,12.0,7,7,sqrt,1e-05,133,12.0,12,23327,175.39097744360902
grid,1,0.22403429199766833,0.8825680066786105,0.884990253411306,133,12.0,7,10,sqrt,1e-05,133,12.0,12,23327,175.39097744360902
grid,1,0.203549457990448,0.8825680066786105,0.884990253411306,133,12.0,7,2,sqrt,0.0,133,12.0,12,24271,182.48872180451127
grid,1,0.19742820799001493,0.8825680066786105,0.884990253411306,133,12.0,7,5,sqrt,0.0,133,12.0,12,24271,182.48872180451127
grid,1,0.1909869999944931,0.8825680066786105,0.884990253411306,133,12.0,7,7,sqrt,0.0,133,12.0,12,24271,182.48872180451127
grid,1,0.1970244999974966,0.8825680066786105,0.884990253411306,133,12.0,7,10,sqrt,0.0,133,12.0,12,24271,182.48872180451127
grid,1,0.09503149999363814,0.8824766759081409,0.884990253411306,50,,10,2,sqrt,1e-05,50,17.96,27,9352,187.04
grid,1,0.09365925000747666,0.8824766759081409,0.884990253411306,50,,10,5,sqrt,1e-05,50,17.96,27,9352,187.04
grid,1,0.09385816598660313,0.8824766759081409,0.884990253411306,50,,10,7,sqrt,1e-05,50,17.96,27,9352,187.04
grid,1,0.09404512500623241,0.8824766759081409,0.884990253411306,50,,10,10,sqrt,1e-05,50,17.96,27,9352,187.04
grid,1,0.08964662501239218,0.8824766759081409,0.884990253411306,50,,10,2,sqrt,0.0,50,18.0,27,9730,194.6
grid,1,0.08776974999636877,0.8824766759081409,0.884990253411306,50,,10,5,sqrt,0.0,50,18.0,27,9730,194.6
grid,1,0.09951079200254753,0.8824766759081409,0.884990253411306,50,,10,7,sqrt,0.0,50,18.0,27,9730,194.6
grid,1,0.09540508298960049,0.8824766759081409,0.884990253411306,50,,10,10,sqrt,0.0,50,18.0,27,9730,194.6
grid,1,0.09486404199560639,0.882428930497402,0.884990253411306,50,20.0,7,2,sqrt,0.0001,50,18.76,20,10506,210.12
grid,1,0.09497879199625459,0.882428930497402,0.884990253411306,50,20.0,7,5,sqrt,0.0001,50,18.76,20,10506,210.12
grid,1,0.09573629200167488,0.882428930497402,0.884990253411306,50,20.0,7,7,sqrt,0.0001,50,18.76,20,10506,210.12
grid,1,0.09743395799887367,0.882428930497402,0.884990253411306,50,20.0,7,10,sqrt,0.0001,50,18.76,20,10506,210.12
grid,1,0.09269358401070349,0.882428930497402,0.884990253411306,50,20.0,7,2,sqrt,1e-05,50,18.82,20,11272,225.44
grid,1,0.09719683299772441,0.882428930497402,0.884990253411306,50,20.0,7,5,sqrt,1e-05,50,18.82,20,11272,225.44
grid,1,0.09548816599999554,0.882428930497402,0.884990253411306,50,20.0,7,7,sqrt,1e-05,50,18.82,20,11272,225.44
grid,1,0.09606112500478048,0.882428930497402,0.884990253411306,50,20.0,7,10,sqrt,1e-05,50,18.82,20,11272,225.44
grid,1,0.09722020800109021,0.882428930497402,0.884990253411306,50,20.0,7,2,sqrt,0.0,50,18.86,20,11750,235.0
grid,1,0.09073854101006873,0.882428930497402,0.884990253411306,50,20.0,7,5,sqrt,0.0,50,18.86,20,11750,235.0
grid,1,0.09265487499942537,0.882428930497402,0.884990253411306,50,20.0,7,7,sqrt,0.0,50,18.86,20,11750,235.0
grid,1,0.09654429199872538,0.882428930497402,0.884990253411306,50,20.0,7,10,sqrt,0.0,50,18.86,20,11750,235.0
grid,1,0.5989580830064369,0.8823370307597106,0.884990253411306,133,16.0,4,2,0.5,0.001,133,16.0,16,16653,125.21052631578948
grid,1,0.5847172499925364,0.8823370307597106,0.884990253411306,133,16.0,4,5,0.5,0.001,133,16.0,16,16653,125.21052631578948
grid,1,0.6051173750020098,0.8823370307597106,0.884990253411306,133,16.0,4,7,0.5,0.001,133,16.0,16,16653,125.21052631578948
grid,1,0.08028870800626464,0.8821838527236203,0.8830409356725146,50,,4,2,log2,1e-05,50,19.96,26,17280,345.6
grid,1,0.08053624999593012,0.8821838527236203,0.8830409356725146,50,,4,5,log2,1e-05,50,19.96,26,17280,345.6
grid,1,0.08087191700178664,0.8821838527236203,0.8830409356725146,50,,4,7,log2,1e-05,50,19.96,26,17280,345.6
grid,1,0.0813924170070095,0.8821838527236203,0.8830409356725146,50,,4,2,log2,0.0,50,20.02,26,17908,358.16
grid,1,0.08128337499510963,0.8821838527236203,0.8830409356725146,50,,4,5,log2,0.0,50,20.02,26,17908,358.16
grid,1,0.07907995900313836,0.8821838527236203,0.8830409356725146,50,,4,7,log2,0.0,50,20.02,26,17908,358.16
grid,1,0.2162981250003213,0.8820620975966165,0.884990253411306,133,,7,2,sqrt,0.001,133,18.32330827067669,24,22147,166.5187969924812
grid,1,0.209572791995015,0.8820620975966165,0.884990253411306,133,,7,5,sqrt,0.001,133,18.32330827067669,24,22147,166.5187969924812
grid,1,0.20750612500705756,0.8820620975966165,0.884990253411306,133,,7,7,sqrt,0.001,133,18.32330827067669,24,22147,166.5187969924812
grid,1,0.20862400000623893,0.8820620975966165,0.884990253411306,133,,7,10,sqrt,0.001,133,18.32330827067669,24,22147,166.5187969924812
grid,1,0.26405133301159367,0.8817909314400196,0.884990253411306,50,,7,2,0.5,0.0001,50,23.56,29,8114,162.28
grid,1,0.2555491249950137,0.8817909314400196,0.884990253411306,50,,7,5,0.5,0.0001,50,23.56,29,8114,162.28
grid,1,0.2805604999884963,0.8817909314400196,0.884990253411306,50,,7,7,0.5,0.0001,50,23.56,29,8114,162.28
grid,1,0.26148487500904594,0.8817909314400196,0.884990253411306,50,,7,10,0.5,0.0001,50,23.56,29,8114,162.28
grid,1,0.26341529200726654,0.8817447225387508,0.884990253411306,50,20.0,7,2,0.5,0.0001,50,19.84,20,7590,151.8
grid,1,0.260378666993347,0.8817447225387508,0.884990253411306,50,20.0,7,5,0.5,0.0001,50,19.84,20,7590,151.8
grid,1,0.25258529199345503,0.8817447225387508,0.884990253411306,50,20.0,7,7,0.5,0.0001,50,19.84,20,7590,151.8
grid,1,0.2747738339967327,0.8817447225387508,0.884990253411306,50,20.0,7,10,0.5,0.0001,50,19.84,20,7590,151.8
grid,1,0.28050462499959394,0.8817447225387508,0.884990253411306,50,20.0,7,2,0.5,1e-05,50,19.86,20,8064,161.28
grid,1,0.25585941699682735,0.8817447225387508,0.884990253411306,50,20.0,7,5,0.5,1e-05,50,19.86,20,8064,161.28
grid,1,0.2547814580029808,0.8817447225387508,0.884990253411306,50,20.0,7,7,0.5,1e-05,50,19.86,20,8064,161.28
grid,1,0.2484349170117639,0.8817447225387508,0.884990253411306,50,20.0,7,10,0.5,1e-05,50,19.86,20,8064,161.28
grid,1,0.2476957499893615,0.8817447225387508,0.884990253411306,50,20.0,7,2,0.5,0.0,50,19.86,20,8564,171.28
grid,1,0.2492473749880446,0.8817447225387508,0.884990253411306,50,20.0,7,5,0.5,0.0,50,19.86,20,8564,171.28
grid,1,0.249429625007906,0.8817447225387508,0.884990253411306,50,20.0,7,7,0.5,0.0,50,19.86,20,8564,171.28
grid,1,0.2580845829943428,0.8817447225387508,0.884990253411306,50,20.0,7,10,0.5,0.0,50,19.86,20,8564,171.28
grid,1,0.16619625000748783,0.8817062451502546,0.8830409356725146,133,8.0,1,7,log2,0.0001,133,8.0,8,18845,141.69172932330827
grid,1,0.17525012500118464,0.8817062451502546,0.8830409356725146,133,8.0,1,7,log2,1e-05,133,8.0,8,18951,142.48872180451127
grid,1,0.17338737500540446,0.8817062451502546,0.8830409356725146,133,8.0,1,7,log2,0.0,133,8.0,8,19343,145.4360902255639
grid,1,0.08084950000920799,0.8816413504334419,0.8830409356725146,50,20.0,7,2,log2,0.0001,50,18.18,20,11436,228.72
grid,1,0.07812933300738223,0.8816413504334419,0.8830409356725146,50,20.0,7,5,log2,0.0001,50,18.18,20,11436,228.72
grid,1,0.08202000000164844,0.8816413504334419,0.8830409356725146,50,20.0,7,7,log2,0.0001,50,18.18,20,11436,228.72
grid,1,0.08182487498561386,0.8816413504334419,0.8830409356725146,50,20.0,7,10,log2,0.0001,50,18.18,20,11436,228.72
grid,1,0.09038895800767932,0.8816413504334419,0.8830409356725146,50,20.0,7,2,log2,1e-05,50,18.24,20,12218,244.36
grid,1,0.08253195800352842,0.8816413504334419,0.8830409356725146,50,20.0,7,5,log2,1e-05,50,18.24,20,12218,244.36
grid,1,0.08227912501024548,0.8816413504334419,0.8830409356725146,50,20.0,7,7,log2,1e-05,50,18.24,20,12218,244.36
grid,1,0.0789067079895176,0.8816413504334419,0.8830409356725146,50,20.0,7,10,log2,1e-05,50,18.24,20,12218,244.36
grid,1,0.08237337500031572,0.8816413504334419,0.8830409356725146,50,20.0,7,2,log2,0.0,50,18.26,20,12602,252.04
grid,1,0.08285408299707342,0.8816413504334419,0.8830409356725146,50,20.0,7,5,log2,0.0,50,18.26,20,12602,252.04
grid,1,0.08023691699781921,0.8816413504334419,0.8830409356725146,50,20.0,7,7,log2,0.0,50,18.26,20,12602,252.04
grid,1,0.08324929099762812,0.8816413504334419,0.8830409356725146,50,20.0,7,10,log2,0.0,50,18.26,20,12602,252.04
grid,1,0.6111246250075055,0.8816309186200412,0.8830409356725146,133,16.0,4,10,0.5,0.0001,133,16.0,16,19883,149.49624060150376
grid,1,0.6053839579981286,0.8816309186200412,0.8830409356725146,133,16.0,4,10,0.5,1e-05,133,16.0,16,19925,149.81203007518798
grid,1,0.5962437080015661,0.8816309186200412,0.8830409356725146,133,16.0,4,10,0.5,0.0,133,16.0,16,21067,158.3984962406015
grid,1,0.08876258300733753,0.8816054292864952,0.8830409356725146,50,,7,2,log2,1e-05,50,18.74,24,12294,245.88
grid,1,0.08063966600457206,0.8816054292864952,0.8830409356725146,50,,7,5,log2,1e-05,50,18.74,24,12294,245.88
grid,1,0.08162020800227765,0.8816054292864952,0.8830409356725146,50,,7,7,log2,1e-05,50,18.74,24,12294,245.88
grid,1,0.08052324999880511,0.8816054292864952,0.8830409356725146,50,,7,10,log2,1e-05,50,18.74,24,12294,245.88
grid,1,0.08285220799734816,0.8816054292864952,0.8830409356725146,50,,7,2,log2,0.0,50,18.76,24,12670,253.4
grid,1,0.08369358300114982,0.8816054292864952,0.8830409356725146,50,,7,5,log2,0.0,50,18.76,24,12670,253.4
grid,1,0.08294445899082348,0.8816054292864952,0.8830409356725146,50,,7,7,log2,0.0,50,18.76,24,12670,253.4
grid,1,0.08289920800598338,0.8816054292864952,0.8830409356725146,50,,7,10,log2,0.0,50,18.76,24,12670,253.4
grid,1,0.08061533400905319,0.8815654035058071,0.8830409356725146,50,16.0,4,2,log2,0.0001,50,15.98,16,15338,306.76
grid,1,0.0832209999935003,0.8815654035058071,0.8830409356725146,50,16.0,4,5,log2,0.0001,50,15.98,16,15338,306.76
grid,1,0.08416929199302103,0.8815654035058071,0.8830409356725146,50,16.0,4,7,log2,0.0001,50,15.98,16,15338,306.76
grid,1,0.08236808300716802,0.8815654035058071,0.8830409356725146,50,16.0,4,2,log2,1e-05,50,15.98,16,15784,315.68
grid,1,0.08025704199098982,0.8815654035058071,0.8830409356725146,50,16.0,4,5,log2,1e-05,50,15.98,16,15784,315.68
grid,1,0.08073379199777264,0.8815654035058071,0.8830409356725146,50,16.0,4,7,log2,1e-05,50,15.98,16,15784,315.68
grid,1,0.08365545900596771,0.8815654035058071,0.8830409356725146,50,16.0,4,2,log2,0.0,50,15.98,16,16368,327.36
grid,1,0.08199474999855738,0.8815654035058071,0.8830409356725146,50,16.0,4,5,log2,0.0,50,15.98,16,16368,327.36
grid,1,0.08323200000450015,0.8815654035058071,0.8830409356725146,50,16.0,4,7,log2,0.0,50,15.98,16,16368,327.36
grid,1,0.20444087499345187,0.8814153149302019,0.8830409356725146,133,12.0,1,10,sqrt,0.001,133,12.0,12,23727,178.3984962406015
grid,1,0.2532649170025252,0.8813041805548097,0.884990253411306,50,20.0,7,2,0.5,0.001,50,19.78,20,6126,122.52
grid,1,0.25315566700010095,0.8813041805548097,0.884990253411306,50,20.0,7,5,0.5,0.001,50,19.78,20,6126,122.52
grid,1,0.2513371250097407,0.8813041805548097,0.884990253411306,50,20.0,7,7,0.5,0.001,50,19.78,20,6126,122.52
grid,1,0.2574585830006981,0.8813041805548097,0.884990253411306,50,20.0,7,10,0.5,0.001,50,19.78,20,6126,122.52
grid,1,0.09116679200087674,0.8812993697444044,0.8830409356725146,50,12.0,1,7,log2,0.001,50,12.0,12,10502,210.04
grid,1,0.29127058300946373,0.8810295287313289,0.8830409356725146,217,8.0,1,2,log2,0.0001,217,8.0,8,38661,178.16129032258064
grid,1,0.2854884999978822,0.8810295287313289,0.8830409356725146,217,8.0,1,2,log2,1e-05,217,8.0,8,38767,178.64976958525347
grid,1,0.30776525000692345,0.8810295287313289,0.8830409356725146,217,8.0,1,2,log2,0.0,217,8.0,8,40207,185.28571428571428
grid,1,0.17735529200581368,0.8809891142428211,0.8830409356725146,133,16.0,4,2,log2,0.001,133,15.894736842105264,16,29843,224.38345864661653
grid,1,0.17821237500174902,0.8809891142428211,0.8830409356725146,133,16.0,4,5,log2,0.001,133,15.894736842105264,16,29843,224.38345864661653
grid,1,0.18590887500613462,0.8809891142428211,0.8830409356725146,133,16.0,4,7,log2,0.001,133,15.894736842105264,16,29843,224.38345864661653
grid,1,0.2492601249978179,0.8808928169972275,0.8810916179337231,50,16.0,1,10,0.5,0.001,50,16.0,16,6786,135.72
grid,1,0.2092355420027161,0.8808457204386175,0.8830409356725146,133,20.0,4,2,log2,0.001,133,18.203007518796994,20,31435,236.35338345864662
grid,1,0.17795958399074152,0.8808457204386175,0.8830409356725146,133,20.0,4,5,log2,0.001,133,18.203007518796994,20,31435,236.35338345864662
grid,1,0.1717935420019785,0.8808457204386175,0.8830409356725146,133,20.0,4,7,log2,0.001,133,18.203007518796994,20,31435,236.35338345864662
grid,1,0.09405312499438878,0.8808423499495148,0.8830409356725146,50,20.0,7,2,sqrt,0.001,50,18.24,20,8238,164.76
grid,1,0.09140654200746212,0.8808423499495148,0.8830409356725146,50,20.0,7,5,sqrt,0.001,50,18.24,20,8238,164.76
grid,1,0.09710541700769681,0.8808423499495148,0.8830409356725146,50,20.0,7,7,sqrt,0.001,50,18.24,20,8238,164.76
grid,1,0.09849670800031163,0.8808423499495148,0.8830409356725146,50,20.0,7,10,sqrt,0.001,50,18.24,20,8238,164.76
grid,1,0.2292942500062054,0.8808190606456597,0.8810916179337231,50,12.0,1,5,0.5,1e-05,50,12.0,12,7042,140.84
grid,1,0.2416495829966152,0.8808190606456597,0.8810916179337231,50,12.0,1,5,0.5,0.0001,50,12.0,12,7042,140.84
grid,1,0.2417092919931747,0.8808190606456597,0.8810916179337231,50,12.0,1,5,0.5,0.0,50,12.0,12,7412,148.24
grid,1,0.0964724590012338,0.8807086464132656,0.8830409356725146,50,16.0,10,2,sqrt,0.0001,50,15.72,16,8266,165.32
grid,1,0.09600054199108854,0.8807086464132656,0.8830409356725146,50,16.0,10,5,sqrt,0.0001,50,15.72,16,8266,165.32
grid,1,0.09582245899946429,0.8807086464132656,0.8830409356725146,50,16.0,10,7,sqrt,0.0001,50,15.72,16,8266,165.32
grid,1,0.09693929199420381,0.8807086464132656,0.8830409356725146,50,16.0,10,10,sqrt,0.0001,50,15.72,16,8266,165.32
grid,1,0.09550258399394806,0.8806472009115728,0.8830409356725146,50,12.0,7,2,sqrt,0.001,50,12.0,12,6500,130.0
grid,1,0.12634458299726248,0.8806472009115728,0.8830409356725146,50,12.0,7,5,sqrt,0.001,50,12.0,12,6500,130.0
grid,1,0.09145345800789073,0.8806472009115728,0.8830409356725146,50,12.0,7,7,sqrt,0.001,50,12.0,12,6500,130.0
grid,1,0.09493687500071246,0.8806472009115728,0.8830409356725146,50,12.0,7,10,sqrt,0.001,50,12.0,12,6500,130.0
grid,1,0.20135387500340585,0.880639915625416,0.8830409356725146,133,12.0,1,10,log2,0.001,133,12.0,12,26839,201.796992481203
grid,1,0.09628416600753553,0.8805898800485374,0.8830409356725146,50,20.0,10,2,sqrt,1e-05,50,17.62,20,9316,186.32
grid,1,0.09348783300083596,0.8805898800485374,0.8830409356725146,50,20.0,10,5,sqrt,1e-05,50,17.62,20,9316,186.32
grid,1,0.09437937499023974,0.8805898800485374,0.8830409356725146,50,20.0,10,7,sqrt,1e-05,50,17.62,20,9316,186.32
grid,1,0.09726783299993258,0.8805898800485374,0.8830409356725146,50,20.0,10,10,sqrt,1e-05,50,17.62,20,9316,186.32
grid,1,0.09444916699430905,0.8805898800485374,0.8830409356725146,50,20.0,10,2,sqrt,0.0,50,17.66,20,9700,194.0
grid,1,0.09435900000971742,0.8805898800485374,0.8830409356725146,50,20.0,10,5,sqrt,0.0,50,17.66,20,9700,194.0
grid,1,0.09210912500566337,0.8805898800485374,0.8830409356725146,50,20.0,10,7,sqrt,0.0,50,17.66,20,9700,194.0
grid,1,0.09762191699701361,0.8805898800485374,0.8830409356725146,50,20.0,10,10,sqrt,0.0,50,17.66,20,9700,194.0
grid,1,0.08889995799108874,0.8805314587880702,0.8830409356725146,50,,10,2,sqrt,0.0001,50,17.88,27,8664,173.28
grid,1,0.10776949999853969,0.8805314587880702,0.8830409356725146,50,,10,5,sqrt,0.0001,50,17.88,27,8664,173.28
grid,1,0.0958020830003079,0.8805314587880702,0.8830409356725146,50,,10,7,sqrt,0.0001,50,17.88,27,8664,173.28
grid,1,0.09618620800029021,0.8805314587880702,0.8830409356725146,50,,10,10,sqrt,0.0001,50,17.88,27,8664,173.28
grid,1,0.10007362499891315,0.8804997404371971,0.8830409356725146,50,16.0,7,2,sqrt,1e-05,50,15.92,16,10632,212.64
grid,1,0.11409804198774509,0.8804997404371971,0.8830409356725146,50,16.0,7,5,sqrt,1e-05,50,15.92,16,10632,212.64
grid,1,0.09598800000094343,0.8804997404371971,0.8830409356725146,50,16.0,7,7,sqrt,1e-05,50,15.92,16,10632,212.64
grid,1,0.09739208400424104,0.8804997404371971,0.8830409356725146,50,16.0,7,10,sqrt,1e-05,50,15.92,16,10632,212.64
grid,1,0.09610316700127441,0.8804997404371971,0.8830409356725146,50,16.0,7,2,sqrt,0.0,50,15.92,16,11090,221.8
grid,1,0.0952822079998441,0.8804997404371971,0.8830409356725146,50,16.0,7,5,sqrt,0.0,50,15.92,16,11090,221.8
grid,1,0.09222262499679346,0.8804997404371971,0.8830409356725146,50,16.0,7,7,sqrt,0.0,50,15.92,16,11090,221.8
grid,1,0.09748916600074153,0.8804997404371971,0.8830409356725146,50,16.0,7,10,sqrt,0.0,50,15.92,16,11090,221.8
grid,1,0.28881958400597796,0.8804985098110154,0.8830409356725146,217,16.0,7,2,log2,0.0001,217,15.824884792626728,16,47745,220.02304147465438
grid,1,0.29791675000160467,0.8804985098110154,0.8830409356725146,217,16.0,7,5,log2,0.0001,217,15.824884792626728,16,47745,220.02304147465438
grid,1,0.29490870800509583,0.8804985098110154,0.8830409356725146,217,16.0,7,7,log2,0.0001,217,15.824884792626728,16,47745,220.02304147465438
grid,1,0.29535245800798293,0.8804985098110154,0.8830409356725146,217,16.0,7,10,log2,0.0001,217,15.824884792626728,16,47745,220.02304147465438
grid,1,0.2932793749932898,0.8804985098110154,0.8830409356725146,217,16.0,7,2,log2,1e-05,217,15.838709677419354,16,51053,235.26728110599078
grid,1,0.3237737089948496,0.8804985098110154,0.8830409356725146,217,16.0,7,5,log2,1e-05,217,15.838709677419354,16,51053,235.26728110599078
grid,1,0.29536229200311936,0.8804985098110154,0.8830409356725146,217,16.0,7,7,log2,1e-05,217,15.838709677419354,16,51053,235.26728110599078
grid,1,0.2961973749916069,0.8804985098110154,0.8830409356725146,217,16.0,7,10,log2,1e-05,217,15.838709677419354,16,51053,235.26728110599078
grid,1,0.286747167003341,0.8804985098110154,0.8830409356725146,217,16.0,7,2,log2,0.0,217,15.84331797235023,16,52685,242.78801843317973
grid,1,0.28023320899228565,0.8804985098110154,0.8830409356725146,217,16.0,7,5,log2,0.0,217,15.84331797235023,16,52685,242.78801843317973
grid,1,0.2867727920092875,0.8804985098110154,0.8830409356725146,217,16.0,7,7,log2,0.0,217,15.84331797235023,16,52685,242.78801843317973
grid,1,0.28694487499888055,0.8804985098110154,0.8830409356725146,217,16.0,7,10,log2,0.0,217,15.84331797235023,16,52685,242.78801843317973
grid,1,0.30977170799451414,0.8804796213856155,0.8830409356725146,217,8.0,1,2,sqrt,0.001,217,8.0,8,25113,115.72811059907833
grid,1,0.20314754199353047,0.8803142985053606,0.8830409356725146,133,16.0,7,2,sqrt,0.001,133,15.834586466165414,16,20909,157.21052631578948
grid,1,0.20023233300889842,0.8803142985053606,0.8830409356725146,133,16.0,7,5,sqrt,0.001,133,15.834586466165414,16,20909,157.21052631578948
grid,1,0.20464224999886937,0.8803142985053606,0.8830409356725146,133,16.0,7,7,sqrt,0.001,133,15.834586466165414,16,20909,157.21052631578948
grid,1,0.20113699999637902,0.8803142985053606,0.8830409356725146,133,16.0,7,10,sqrt,0.001,133,15.834586466165414,16,20909,157.21052631578948
grid,1,0.30643645901000127,0.8801942910001581,0.8810916179337231,217,8.0,1,5,sqrt,0.0001,217,8.0,8,28773,132.59447004608296
grid,1,0.31382845899497624,0.8801942910001581,0.8810916179337231,217,8.0,1,5,sqrt,1e-05,217,8.0,8,28823,132.82488479262673
grid,1,0.3046187080035452,0.8801942910001581,0.8810916179337231,217,8.0,1,5,sqrt,0.0,217,8.0,8,29641,136.59447004608296
grid,1,0.09429329200065695,0.8798732640533818,0.8810916179337231,50,8.0,1,7,sqrt,0.0001,50,8.0,8,6000,120.0
grid,1,0.09319224998762365,0.8798732640533818,0.8810916179337231,50,8.0,1,7,sqrt,1e-05,50,8.0,8,6018,120.36
grid,1,0.09258908301126212,0.8798732640533818,0.8810916179337231,50,8.0,1,7,sqrt,0.0,50,8.0,8,6166,123.32
grid,1,0.07949474999622907,0.8797370749980524,0.8810916179337231,50,20.0,4,2,log2,1e-05,50,18.96,20,17102,342.04
grid,1,0.08173945799353532,0.8797370749980524,0.8810916179337231,50,20.0,4,5,log2,1e-05,50,18.96,20,17102,342.04
grid,1,0.08158308299607597,0.8797370749980524,0.8810916179337231,50,20.0,4,7,log2,1e-05,50,18.96,20,17102,342.04
