method,round,elapsed_seconds,val_macro_f1,val_accuracy,n_estimators,max_depth,min_samples_leaf,min_samples_split,max_features,ccp_alpha,tree_count,avg_tree_depth,max_tree_depth,total_nodes,avg_nodes
successive,1,0.09893912500410806,0.882428930497402,0.884990253411306,50,20.0,7,2,sqrt,1e-05,50,18.82,20,11272,225.44
successive,1,0.09580358400125988,0.882428930497402,0.884990253411306,50,20.0,7,5,sqrt,1e-05,50,18.82,20,11272,225.44
successive,1,0.09537608300161082,0.882428930497402,0.884990253411306,50,20.0,7,7,sqrt,1e-05,50,18.82,20,11272,225.44
successive,1,0.09539599998970516,0.882428930497402,0.884990253411306,50,20.0,7,10,sqrt,1e-05,50,18.82,20,11272,225.44
successive,1,0.0951022500084946,0.882428930497402,0.884990253411306,50,20.0,7,2,sqrt,0.0,50,18.86,20,11750,235.0
successive,1,0.09421062500041444,0.882428930497402,0.884990253411306,50,20.0,7,5,sqrt,0.0,50,18.86,20,11750,235.0
successive,1,0.09428666600433644,0.882428930497402,0.884990253411306,50,20.0,7,7,sqrt,0.0,50,18.86,20,11750,235.0
successive,1,0.09470204100944102,0.882428930497402,0.884990253411306,50,20.0,7,10,sqrt,0.0,50,18.86,20,11750,235.0
successive,2,0.5967872090113815,0.8823370307597106,0.884990253411306,133,16.0,4,2,0.5,0.001,133,16.0,16,16653,125.21052631578948
successive,2,0.5897040830022888,0.8823370307597106,0.884990253411306,133,16.0,4,5,0.5,0.001,133,16.0,16,16653,125.21052631578948
successive,2,0.5965904999902705,0.8823370307597106,0.884990253411306,133,16.0,4,7,0.5,0.001,133,16.0,16,16653,125.21052631578948
successive,1,0.0821933330007596,0.8821838527236203,0.8830409356725146,50,,4,2,log2,1e-05,50,19.96,26,17280,345.6
successive,1,0.08186879199638497,0.8821838527236203,0.8830409356725146,50,,4,5,log2,1e-05,50,19.96,26,17280,345.6
successive,1,0.09145279199583456,0.8821838527236203,0.8830409356725146,50,,4,7,log2,1e-05,50,19.96,26,17280,345.6
successive,1,0.08136404199467506,0.8821838527236203,0.8830409356725146,50,,4,2,log2,0.0,50,20.02,26,17908,358.16
successive,1,0.0802936249965569,0.8821838527236203,0.8830409356725146,50,,4,5,log2,0.0,50,20.02,26,17908,358.16
successive,1,0.07954954200249631,0.8821838527236203,0.8830409356725146,50,,4,7,log2,0.0,50,20.02,26,17908,358.16
successive,2,0.21115391700004693,0.8820620975966165,0.884990253411306,133,,7,2,sqrt,0.001,133,18.32330827067669,24,22147,166.5187969924812
successive,2,0.20186662500782404,0.8820620975966165,0.884990253411306,133,,7,5,sqrt,0.001,133,18.32330827067669,24,22147,166.5187969924812
successive,2,0.2111535419971915,0.8820620975966165,0.884990253411306,133,,7,7,sqrt,0.001,133,18.32330827067669,24,22147,166.5187969924812
successive,2,0.20200699999986682,0.8820620975966165,0.884990253411306,133,,7,10,sqrt,0.001,133,18.32330827067669,24,22147,166.5187969924812
successive,1,0.25837237501400523,0.8817909314400196,0.884990253411306,50,,7,2,0.5,0.0001,50,23.56,29,8114,162.28
successive,1,0.26668379199691117,0.8817909314400196,0.884990253411306,50,,7,5,0.5,0.0001,50,23.56,29,8114,162.28
successive,1,0.24744537498918362,0.8817909314400196,0.884990253411306,50,,7,7,0.5,0.0001,50,23.56,29,8114,162.28
successive,1,0.25733829199452884,0.8817909314400196,0.884990253411306,50,,7,10,0.5,0.0001,50,23.56,29,8114,162.28
successive,1,0.25383050000527874,0.8817447225387508,0.884990253411306,50,20.0,7,2,0.5,0.0001,50,19.84,20,7590,151.8
successive,1,0.26121374999638647,0.8817447225387508,0.884990253411306,50,20.0,7,5,0.5,0.0001,50,19.84,20,7590,151.8
successive,1,0.25508133400580846,0.8817447225387508,0.884990253411306,50,20.0,7,7,0.5,0.0001,50,19.84,20,7590,151.8
successive,1,0.25984529200650286,0.8817447225387508,0.884990253411306,50,20.0,7,10,0.5,0.0001,50,19.84,20,7590,151.8
successive,1,0.25776162500551436,0.8817447225387508,0.884990253411306,50,20.0,7,2,0.5,1e-05,50,19.86,20,8064,161.28
successive,1,0.2557044160057558,0.8817447225387508,0.884990253411306,50,20.0,7,5,0.5,1e-05,50,19.86,20,8064,161.28
successive,1,0.25422716699540615,0.8817447225387508,0.884990253411306,50,20.0,7,7,0.5,1e-05,50,19.86,20,8064,161.28
successive,1,0.26145429200551007,0.8817447225387508,0.884990253411306,50,20.0,7,10,0.5,1e-05,50,19.86,20,8064,161.28
successive,1,0.24563804100034758,0.8817447225387508,0.884990253411306,50,20.0,7,2,0.5,0.0,50,19.86,20,8564,171.28
successive,1,0.2485852500103647,0.8817447225387508,0.884990253411306,50,20.0,7,5,0.5,0.0,50,19.86,20,8564,171.28
successive,1,0.24867474999336991,0.8817447225387508,0.884990253411306,50,20.0,7,7,0.5,0.0,50,19.86,20,8564,171.28
successive,1,0.2584121249965392,0.8817447225387508,0.884990253411306,50,20.0,7,10,0.5,0.0,50,19.86,20,8564,171.28
successive,1,0.07990291700116359,0.8816413504334419,0.8830409356725146,50,20.0,7,2,log2,0.0001,50,18.18,20,11436,228.72
successive,1,0.08138195899664424,0.8816413504334419,0.8830409356725146,50,20.0,7,5,log2,0.0001,50,18.18,20,11436,228.72
successive,1,0.08185279200552031,0.8816413504334419,0.8830409356725146,50,20.0,7,7,log2,0.0001,50,18.18,20,11436,228.72
successive,1,0.08220987500681076,0.8816413504334419,0.8830409356725146,50,20.0,7,10,log2,0.0001,50,18.18,20,11436,228.72
successive,1,0.08207291600410827,0.8816413504334419,0.8830409356725146,50,20.0,7,2,log2,1e-05,50,18.24,20,12218,244.36
successive,1,0.07912450000003446,0.8816413504334419,0.8830409356725146,50,20.0,7,5,log2,1e-05,50,18.24,20,12218,244.36
successive,1,0.08395620899682399,0.8816413504334419,0.8830409356725146,50,20.0,7,7,log2,1e-05,50,18.24,20,12218,244.36
successive,1,0.08197829200071283,0.8816413504334419,0.8830409356725146,50,20.0,7,10,log2,1e-05,50,18.24,20,12218,244.36
successive,1,0.07911199999216478,0.8816413504334419,0.8830409356725146,50,20.0,7,2,log2,0.0,50,18.26,20,12602,252.04
successive,1,0.08377570800075773,0.8816413504334419,0.8830409356725146,50,20.0,7,5,log2,0.0,50,18.26,20,12602,252.04
successive,1,0.08228462500846945,0.8816413504334419,0.8830409356725146,50,20.0,7,7,log2,0.0,50,18.26,20,12602,252.04
successive,1,0.08348991700040642,0.8816413504334419,0.8830409356725146,50,20.0,7,10,log2,0.0,50,18.26,20,12602,252.04
successive,1,0.0824147919920506,0.8816054292864952,0.8830409356725146,50,,7,2,log2,1e-05,50,18.74,24,12294,245.88
successive,1,0.08371529199939687,0.8816054292864952,0.8830409356725146,50,,7,5,log2,1e-05,50,18.74,24,12294,245.88
successive,1,0.0789785840024706,0.8816054292864952,0.8830409356725146,50,,7,7,log2,1e-05,50,18.74,24,12294,245.88
successive,1,0.08893658299348317,0.8816054292864952,0.8830409356725146,50,,7,10,log2,1e-05,50,18.74,24,12294,245.88
successive,1,0.08257754099031445,0.8816054292864952,0.8830409356725146,50,,7,2,log2,0.0,50,18.76,24,12670,253.4
successive,1,0.08233037500758655,0.8816054292864952,0.8830409356725146,50,,7,5,log2,0.0,50,18.76,24,12670,253.4
successive,1,0.08404733300267253,0.8816054292864952,0.8830409356725146,50,,7,7,log2,0.0,50,18.76,24,12670,253.4
successive,1,0.07947708398569375,0.8816054292864952,0.8830409356725146,50,,7,10,log2,0.0,50,18.76,24,12670,253.4
successive,1,0.08137462500599213,0.8815654035058071,0.8830409356725146,50,16.0,4,2,log2,0.0001,50,15.98,16,15338,306.76
successive,1,0.08188045899441931,0.8815654035058071,0.8830409356725146,50,16.0,4,5,log2,0.0001,50,15.98,16,15338,306.76
successive,1,0.08166691698716022,0.8815654035058071,0.8830409356725146,50,16.0,4,7,log2,0.0001,50,15.98,16,15338,306.76
successive,1,0.08159437499125488,0.8815654035058071,0.8830409356725146,50,16.0,4,2,log2,1e-05,50,15.98,16,15784,315.68
successive,1,0.09230099999695085,0.8815654035058071,0.8830409356725146,50,16.0,4,5,log2,1e-05,50,15.98,16,15784,315.68
successive,1,0.08194662499590777,0.8815654035058071,0.8830409356725146,50,16.0,4,7,log2,1e-05,50,15.98,16,15784,315.68
successive,1,0.08294241600378882,0.8815654035058071,0.8830409356725146,50,16.0,4,2,log2,0.0,50,15.98,16,16368,327.36
successive,1,0.08018358300614636,0.8815654035058071,0.8830409356725146,50,16.0,4,5,log2,0.0,50,15.98,16,16368,327.36
successive,1,0.08028729200304952,0.8815654035058071,0.8830409356725146,50,16.0,4,7,log2,0.0,50,15.98,16,16368,327.36
successive,2,0.20503120801004115,0.8814153149302019,0.8830409356725146,133,12.0,1,10,sqrt,0.001,133,12.0,12,23727,178.3984962406015
successive,1,0.259999500005506,0.8813041805548097,0.884990253411306,50,20.0,7,2,0.5,0.001,50,19.78,20,6126,122.52
successive,1,0.24609829200198874,0.8813041805548097,0.884990253411306,50,20.0,7,5,0.5,0.001,50,19.78,20,6126,122.52
successive,1,0.2522014589922037,0.8813041805548097,0.884990253411306,50,20.0,7,7,0.5,0.001,50,19.78,20,6126,122.52
successive,1,0.26188700000056997,0.8813041805548097,0.884990253411306,50,20.0,7,10,0.5,0.001,50,19.78,20,6126,122.52
successive,1,0.08074354100972414,0.8812993697444044,0.8830409356725146,50,12.0,1,7,log2,0.001,50,12.0,12,10502,210.04
successive,2,0.1903447079967009,0.8809891142428211,0.8830409356725146,133,16.0,4,2,log2,0.001,133,15.894736842105264,16,29843,224.38345864661653
successive,2,0.1829097500012722,0.8809891142428211,0.8830409356725146,133,16.0,4,5,log2,0.001,133,15.894736842105264,16,29843,224.38345864661653
successive,2,0.18079899999429472,0.8809891142428211,0.8830409356725146,133,16.0,4,7,log2,0.001,133,15.894736842105264,16,29843,224.38345864661653
successive,1,0.24898845799907576,0.8808928169972275,0.8810916179337231,50,16.0,1,10,0.5,0.001,50,16.0,16,6786,135.72
successive,2,0.1912364160089055,0.8808457204386175,0.8830409356725146,133,20.0,4,2,log2,0.001,133,18.203007518796994,20,31435,236.35338345864662
successive,2,0.18861783400643617,0.8808457204386175,0.8830409356725146,133,20.0,4,5,log2,0.001,133,18.203007518796994,20,31435,236.35338345864662
successive,2,0.17773541700444184,0.8808457204386175,0.8830409356725146,133,20.0,4,7,log2,0.001,133,18.203007518796994,20,31435,236.35338345864662
successive,1,0.0960818330058828,0.8808423499495148,0.8830409356725146,50,20.0,7,2,sqrt,0.001,50,18.24,20,8238,164.76
successive,1,0.0950837090058485,0.8808423499495148,0.8830409356725146,50,20.0,7,5,sqrt,0.001,50,18.24,20,8238,164.76
successive,1,0.0938910420081811,0.8808423499495148,0.8830409356725146,50,20.0,7,7,sqrt,0.001,50,18.24,20,8238,164.76
successive,1,0.09143370800302364,0.8808423499495148,0.8830409356725146,50,20.0,7,10,sqrt,0.001,50,18.24,20,8238,164.76
successive,1,0.23841937498946209,0.8808190606456597,0.8810916179337231,50,12.0,1,5,0.5,1e-05,50,12.0,12,7042,140.84
successive,1,0.23177237498748582,0.8808190606456597,0.8810916179337231,50,12.0,1,5,0.5,0.0001,50,12.0,12,7042,140.84
successive,1,0.24110558300162666,0.8808190606456597,0.8810916179337231,50,12.0,1,5,0.5,0.0,50,12.0,12,7412,148.24
successive,1,0.09286458400310948,0.8807086464132656,0.8830409356725146,50,16.0,10,2,sqrt,0.0001,50,15.72,16,8266,165.32
successive,1,0.0940994580014376,0.8807086464132656,0.8830409356725146,50,16.0,10,5,sqrt,0.0001,50,15.72,16,8266,165.32
successive,1,0.08355049999954645,0.8807086464132656,0.8830409356725146,50,16.0,10,7,sqrt,0.0001,50,15.72,16,8266,165.32
successive,1,0.09132925000449177,0.8807086464132656,0.8830409356725146,50,16.0,10,10,sqrt,0.0001,50,15.72,16,8266,165.32
successive,1,0.09782324999105185,0.8806472009115728,0.8830409356725146,50,12.0,7,2,sqrt,0.001,50,12.0,12,6500,130.0
successive,1,0.09563191699271556,0.8806472009115728,0.8830409356725146,50,12.0,7,5,sqrt,0.001,50,12.0,12,6500,130.0
successive,1,0.0955006659933133,0.8806472009115728,0.8830409356725146,50,12.0,7,7,sqrt,0.001,50,12.0,12,6500,130.0
successive,1,0.09157579200109467,0.8806472009115728,0.8830409356725146,50,12.0,7,10,sqrt,0.001,50,12.0,12,6500,130.0
successive,2,0.18180091699468903,0.880639915625416,0.8830409356725146,133,12.0,1,10,log2,0.001,133,12.0,12,26839,201.796992481203
successive,1,0.09280795899394434,0.8805898800485374,0.8830409356725146,50,20.0,10,2,sqrt,1e-05,50,17.62,20,9316,186.32
successive,1,0.09366595899336971,0.8805898800485374,0.8830409356725146,50,20.0,10,5,sqrt,1e-05,50,17.62,20,9316,186.32
successive,1,0.09457137499703094,0.8805898800485374,0.8830409356725146,50,20.0,10,7,sqrt,1e-05,50,17.62,20,9316,186.32
successive,1,0.09487333400466014,0.8805898800485374,0.8830409356725146,50,20.0,10,10,sqrt,1e-05,50,17.62,20,9316,186.32
successive,1,0.09556258299562614,0.8805898800485374,0.8830409356725146,50,20.0,10,2,sqrt,0.0,50,17.66,20,9700,194.0
successive,1,0.09325483300199267,0.8805898800485374,0.8830409356725146,50,20.0,10,5,sqrt,0.0,50,17.66,20,9700,194.0
successive,1,0.09322066699678544,0.8805898800485374,0.8830409356725146,50,20.0,10,7,sqrt,0.0,50,17.66,20,9700,194.0
successive,1,0.09474804199999198,0.8805898800485374,0.8830409356725146,50,20.0,10,10,sqrt,0.0,50,17.66,20,9700,194.0
successive,1,0.09324608401220758,0.8805314587880702,0.8830409356725146,50,,10,2,sqrt,0.0001,50,17.88,27,8664,173.28
successive,1,0.09609550000459421,0.8805314587880702,0.8830409356725146,50,,10,5,sqrt,0.0001,50,17.88,27,8664,173.28
successive,1,0.09527191599772777,0.8805314587880702,0.8830409356725146,50,,10,7,sqrt,0.0001,50,17.88,27,8664,173.28
successive,1,0.09894408300169744,0.8805314587880702,0.8830409356725146,50,,10,10,sqrt,0.0001,50,17.88,27,8664,173.28
successive,1,0.10861945799842943,0.8804997404371971,0.8830409356725146,50,16.0,7,2,sqrt,1e-05,50,15.92,16,10632,212.64
successive,1,0.09600912500172853,0.8804997404371971,0.8830409356725146,50,16.0,7,5,sqrt,1e-05,50,15.92,16,10632,212.64
successive,1,0.09428541699890047,0.8804997404371971,0.8830409356725146,50,16.0,7,7,sqrt,1e-05,50,15.92,16,10632,212.64
successive,1,0.09525008300261106,0.8804997404371971,0.8830409356725146,50,16.0,7,10,sqrt,1e-05,50,15.92,16,10632,212.64
successive,1,0.09853691700845957,0.8804997404371971,0.8830409356725146,50,16.0,7,2,sqrt,0.0,50,15.92,16,11090,221.8
successive,1,0.09056412499921862,0.8804997404371971,0.8830409356725146,50,16.0,7,5,sqrt,0.0,50,15.92,16,11090,221.8
successive,1,0.09483429200190585,0.8804997404371971,0.8830409356725146,50,16.0,7,7,sqrt,0.0,50,15.92,16,11090,221.8
successive,1,0.09515145899786148,0.8804997404371971,0.8830409356725146,50,16.0,7,10,sqrt,0.0,50,15.92,16,11090,221.8
successive,2,0.1999376660096459,0.8803142985053606,0.8830409356725146,133,16.0,7,2,sqrt,0.001,133,15.834586466165414,16,20909,157.21052631578948
successive,2,0.20467262499732897,0.8803142985053606,0.8830409356725146,133,16.0,7,5,sqrt,0.001,133,15.834586466165414,16,20909,157.21052631578948
successive,2,0.20139691699296236,0.8803142985053606,0.8830409356725146,133,16.0,7,7,sqrt,0.001,133,15.834586466165414,16,20909,157.21052631578948
successive,2,0.21363445899623912,0.8803142985053606,0.8830409356725146,133,16.0,7,10,sqrt,0.001,133,15.834586466165414,16,20909,157.21052631578948
successive,1,0.09200666598917451,0.8798732640533818,0.8810916179337231,50,8.0,1,7,sqrt,0.0001,50,8.0,8,6000,120.0
successive,1,0.08512554099434055,0.8798732640533818,0.8810916179337231,50,8.0,1,7,sqrt,1e-05,50,8.0,8,6018,120.36
successive,1,0.09386541700223461,0.8798732640533818,0.8810916179337231,50,8.0,1,7,sqrt,0.0,50,8.0,8,6166,123.32
successive,1,0.08306291699409485,0.8797370749980524,0.8810916179337231,50,20.0,4,2,log2,1e-05,50,18.96,20,17102,342.04
successive,1,0.08130162498855498,0.8797370749980524,0.8810916179337231,50,20.0,4,5,log2,1e-05,50,18.96,20,17102,342.04
successive,1,0.0802917920082109,0.8797370749980524,0.8810916179337231,50,20.0,4,7,log2,1e-05,50,18.96,20,17102,342.04
successive,1,0.0829450830060523,0.8797370749980524,0.8810916179337231,50,20.0,4,2,log2,0.0,50,19.0,20,17734,354.68
successive,1,0.08247333399776835,0.8797370749980524,0.8810916179337231,50,20.0,4,5,log2,0.0,50,19.0,20,17734,354.68
successive,1,0.08183762499538716,0.8797370749980524,0.8810916179337231,50,20.0,4,7,log2,0.0,50,19.0,20,17734,354.68
successive,1,0.26231637499586213,0.8795543115987701,0.8830409356725146,50,,7,2,0.5,0.001,50,22.86,29,6542,130.84
successive,1,0.250593332995777,0.8795543115987701,0.8830409356725146,50,,7,5,0.5,0.001,50,22.86,29,6542,130.84
successive,1,0.25709833300788887,0.8795543115987701,0.8830409356725146,50,,7,7,0.5,0.001,50,22.86,29,6542,130.84
successive,1,0.2529578750109067,0.8795543115987701,0.8830409356725146,50,,7,10,0.5,0.001,50,22.86,29,6542,130.84
successive,2,0.19764075000421144,0.8794731412361955,0.8810916179337231,133,12.0,4,2,log2,0.0001,133,12.0,12,32627,245.31578947368422
successive,2,0.18668237500241958,0.8794731412361955,0.8810916179337231,133,12.0,4,5,log2,0.0001,133,12.0,12,32627,245.31578947368422
successive,2,0.17387337500986177,0.8794731412361955,0.8810916179337231,133,12.0,4,7,log2,0.0001,133,12.0,12,32627,245.31578947368422
successive,2,0.18692241600365378,0.8794731412361955,0.8810916179337231,133,12.0,4,2,log2,1e-05,133,12.0,12,33511,251.9624060150376
successive,2,0.17790224999771453,0.8794731412361955,0.8810916179337231,133,12.0,4,5,log2,1e-05,133,12.0,12,33511,251.9624060150376
successive,2,0.17683183400367852,0.8794731412361955,0.8810916179337231,133,12.0,4,7,log2,1e-05,133,12.0,12,33511,251.9624060150376
successive,2,0.17680983299214859,0.8794731412361955,0.8810916179337231,133,12.0,4,2,log2,0.0,133,12.0,12,34575,259.9624060150376
successive,2,0.17635666699789,0.8794731412361955,0.8810916179337231,133,12.0,4,5,log2,0.0,133,12.0,12,34575,259.9624060150376
successive,2,0.17327712499536574,0.8794731412361955,0.8810916179337231,133,12.0,4,7,log2,0.0,133,12.0,12,34575,259.9624060150376
successive,1,0.08033270799205638,0.879262771052734,0.8810916179337231,50,16.0,4,2,log2,0.001,50,15.92,16,11026,220.52
successive,1,0.09014833300898317,0.879262771052734,0.8810916179337231,50,16.0,4,5,log2,0.001,50,15.92,16,11026,220.52
successive,1,0.091295167003409,0.879262771052734,0.8810916179337231,50,16.0,4,7,log2,0.001,50,15.92,16,11026,220.52
successive,1,0.08209770900430158,0.8792385466606691,0.8810916179337231,50,,10,2,log2,0.0001,50,16.9,24,9220,184.4
successive,1,0.08234658399305772,0.8792385466606691,0.8810916179337231,50,,10,5,log2,0.0001,50,16.9,24,9220,184.4
successive,1,0.08330383300199173,0.8792385466606691,0.8810916179337231,50,,10,7,log2,0.0001,50,16.9,24,9220,184.4
successive,1,0.08200312498956919,0.8792385466606691,0.8810916179337231,50,,10,10,log2,0.0001,50,16.9,24,9220,184.4
successive,1,0.08184533400344662,0.8792385466606691,0.8810916179337231,50,,10,2,log2,1e-05,50,17.0,24,9842,196.84
successive,1,0.08368854199943598,0.8792385466606691,0.8810916179337231,50,,10,5,log2,1e-05,50,17.0,24,9842,196.84
successive,1,0.08581066600163467,0.8792385466606691,0.8810916179337231,50,,10,7,log2,1e-05,50,17.0,24,9842,196.84
successive,1,0.08235529200464953,0.8792385466606691,0.8810916179337231,50,,10,10,log2,1e-05,50,17.0,24,9842,196.84
successive,1,0.0811144159961259,0.8792385466606691,0.8810916179337231,50,,10,2,log2,0.0,50,17.04,24,10108,202.16
successive,1,0.08064158300112467,0.8792385466606691,0.8810916179337231,50,,10,5,log2,0.0,50,17.04,24,10108,202.16
successive,1,0.10232366700074635,0.8792385466606691,0.8810916179337231,50,,10,7,log2,0.0,50,17.04,24,10108,202.16
successive,1,0.08271662500919774,0.8792385466606691,0.8810916179337231,50,,10,10,log2,0.0,50,17.04,24,10108,202.16
successive,1,0.08367666599224322,0.8790853488820034,0.8810916179337231,50,12.0,1,10,log2,0.001,50,12.0,12,9786,195.72
successive,2,0.20477799999935087,0.8789115478254814,0.8810916179337231,133,,10,2,sqrt,0.0001,133,17.917293233082706,27,23161,174.14285714285714
successive,2,0.20544541699928232,0.8789115478254814,0.8810916179337231,133,,10,5,sqrt,0.0001,133,17.917293233082706,27,23161,174.14285714285714
successive,2,0.2082997920078924,0.8789115478254814,0.8810916179337231,133,,10,7,sqrt,0.0001,133,17.917293233082706,27,23161,174.14285714285714
successive,2,0.1977919170021778,0.8789115478254814,0.8810916179337231,133,,10,10,sqrt,0.0001,133,17.917293233082706,27,23161,174.14285714285714
successive,2,0.20541454199701548,0.8789115478254814,0.8810916179337231,133,,10,2,sqrt,1e-05,133,17.962406015037594,27,24835,186.72932330827066
successive,2,0.20672558298974764,0.8789115478254814,0.8810916179337231,133,,10,5,sqrt,1e-05,133,17.962406015037594,27,24835,186.72932330827066
successive,2,0.20116887500626035,0.8789115478254814,0.8810916179337231,133,,10,7,sqrt,1e-05,133,17.962406015037594,27,24835,186.72932330827066
successive,2,0.22470337500271853,0.8789115478254814,0.8810916179337231,133,,10,10,sqrt,1e-05,133,17.962406015037594,27,24835,186.72932330827066
successive,2,0.19973854199633934,0.8789115478254814,0.8810916179337231,133,,10,2,sqrt,0.0,133,18.0,27,25769,193.75187969924812
successive,2,0.19969554198905826,0.8789115478254814,0.8810916179337231,133,,10,5,sqrt,0.0,133,18.0,27,25769,193.75187969924812
successive,2,0.22403866599779576,0.8789115478254814,0.8810916179337231,133,,10,7,sqrt,0.0,133,18.0,27,25769,193.75187969924812
successive,2,0.20007445898954757,0.8789115478254814,0.8810916179337231,133,,10,10,sqrt,0.0,133,18.0,27,25769,193.75187969924812
successive,2,0.19371262499771547,0.8788932926399279,0.8810916179337231,133,8.0,4,2,log2,0.001,133,8.0,8,13823,103.93233082706767
successive,2,0.1805054580036085,0.8788932926399279,0.8810916179337231,133,8.0,4,5,log2,0.001,133,8.0,8,13823,103.93233082706767
successive,2,0.17723320799996145,0.8788932926399279,0.8810916179337231,133,8.0,4,7,log2,0.001,133,8.0,8,13823,103.93233082706767
successive,1,0.08314241700281855,0.8788645324801679,0.8810916179337231,50,8.0,1,7,sqrt,0.001,50,8.0,8,5220,104.4
successive,2,0.18067837500711903,0.8787554422142762,0.8810916179337231,133,,4,2,log2,0.001,133,18.76691729323308,25,31675,238.1578947368421
successive,2,0.17585779199725948,0.8787554422142762,0.8810916179337231,133,,4,5,log2,0.001,133,18.76691729323308,25,31675,238.1578947368421
successive,2,0.1767488330078777,0.8787554422142762,0.8810916179337231,133,,4,7,log2,0.001,133,18.76691729323308,25,31675,238.1578947368421
successive,1,0.09794329199939966,0.8786290957348118,0.8810916179337231,50,20.0,10,2,sqrt,0.0001,50,17.56,20,8630,172.6
successive,1,0.09513070801040158,0.8786290957348118,0.8810916179337231,50,20.0,10,5,sqrt,0.0001,50,17.56,20,8630,172.6
successive,1,0.09335295800701715,0.8786290957348118,0.8810916179337231,50,20.0,10,7,sqrt,0.0001,50,17.56,20,8630,172.6
successive,1,0.09469916598754935,0.8786290957348118,0.8810916179337231,50,20.0,10,10,sqrt,0.0001,50,17.56,20,8630,172.6
successive,2,0.569945833995007,0.8784284542280812,0.8810916179337231,133,12.0,1,2,0.5,0.0001,133,12.0,12,22327,167.87218045112783
successive,2,0.5755682089948095,0.8784284542280812,0.8810916179337231,133,12.0,1,2,0.5,1e-05,133,12.0,12,22329,167.88721804511277
successive,2,0.5788676670053974,0.8784284542280812,0.8810916179337231,133,12.0,1,2,0.5,0.0,133,12.0,12,23797,178.9248120300752
successive,1,0.26171812500979286,0.8784104131447703,0.8810916179337231,50,20.0,4,10,0.5,0.001,50,20.0,20,7140,142.8
successive,1,0.23617679199378472,0.8783806130713777,0.8810916179337231,50,12.0,1,7,0.5,1e-05,50,12.0,12,6578,131.56
successive,1,0.23055266600567847,0.8783806130713777,0.8810916179337231,50,12.0,1,7,0.5,0.0001,50,12.0,12,6578,131.56
successive,1,0.24369475001003593,0.8783806130713777,0.8810916179337231,50,12.0,1,7,0.5,0.0,50,12.0,12,6916,138.32
successive,1,0.091321958010667,0.8782508856133252,0.8810916179337231,50,16.0,7,2,sqrt,0.0001,50,15.92,16,9894,197.88
successive,1,0.09219812499941327,0.8782508856133252,0.8810916179337231,50,16.0,7,5,sqrt,0.0001,50,15.92,16,9894,197.88
successive,1,0.09376899999915622,0.8782508856133252,0.8810916179337231,50,16.0,7,7,sqrt,0.0001,50,15.92,16,9894,197.88
successive,1,0.09089929099718574,0.8782508856133252,0.8810916179337231,50,16.0,7,10,sqrt,0.0001,50,15.92,16,9894,197.88
successive,1,0.2646153340028832,0.8781784518128649,0.8810916179337231,50,,4,10,0.5,0.001,50,25.38,30,7908,158.16
successive,1,0.0926821250031935,0.8781655065855826,0.8810916179337231,50,16.0,7,2,sqrt,0.001,50,15.9,16,7848,156.96
successive,1,0.09661987499566749,0.8781655065855826,0.8810916179337231,50,16.0,7,5,sqrt,0.001,50,15.9,16,7848,156.96
successive,1,0.09613437499501742,0.8781655065855826,0.8810916179337231,50,16.0,7,7,sqrt,0.001,50,15.9,16,7848,156.96
successive,1,0.09398454200709239,0.8781655065855826,0.8810916179337231,50,16.0,7,10,sqrt,0.001,50,15.9,16,7848,156.96
successive,1,0.0962968749954598,0.878021582807739,0.8810916179337231,50,16.0,10,2,sqrt,0.001,50,15.58,16,6566,131.32
successive,1,0.11523191699234303,0.878021582807739,0.8810916179337231,50,16.0,10,5,sqrt,0.001,50,15.58,16,6566,131.32
successive,1,0.09571633300220128,0.878021582807739,0.8810916179337231,50,16.0,10,7,sqrt,0.001,50,15.58,16,6566,131.32
successive,1,0.08468108299712185,0.878021582807739,0.8810916179337231,50,16.0,10,10,sqrt,0.001,50,15.58,16,6566,131.32
successive,1,0.09675929199147504,0.8779887568933676,0.8810916179337231,50,20.0,10,2,sqrt,0.001,50,17.22,20,6868,137.36
successive,1,0.09690445799787994,0.8779887568933676,0.8810916179337231,50,20.0,10,5,sqrt,0.001,50,17.22,20,6868,137.36
successive,1,0.09358583299035672,0.8779887568933676,0.8810916179337231,50,20.0,10,7,sqrt,0.001,50,17.22,20,6868,137.36
successive,1,0.09598125000775326,0.8779887568933676,0.8810916179337231,50,20.0,10,10,sqrt,0.001,50,17.22,20,6868,137.36
successive,1,0.0808947080076905,0.8777522862571027,0.8791423001949318,50,,7,2,log2,0.001,50,17.76,24,8812,176.24
successive,1,0.0905955000052927,0.8777522862571027,0.8791423001949318,50,,7,5,log2,0.001,50,17.76,24,8812,176.24
successive,1,0.08289966700249352,0.8777522862571027,0.8791423001949318,50,,7,7,log2,0.001,50,17.76,24,8812,176.24
successive,1,0.0813226660102373,0.8777522862571027,0.8791423001949318,50,,7,10,log2,0.001,50,17.76,24,8812,176.24
successive,2,0.18581516700214706,0.877525821045261,0.8791423001949318,133,,10,2,log2,0.001,133,16.51127819548872,25,19339,145.406015037594
successive,2,0.1821219160046894,0.877525821045261,0.8791423001949318,133,,10,5,log2,0.001,133,16.51127819548872,25,19339,145.406015037594
successive,2,0.19850300000689458,0.877525821045261,0.8791423001949318,133,,10,7,log2,0.001,133,16.51127819548872,25,19339,145.406015037594
